Date,Term,Rate
2014-06-19,547,0.019330822
2014-06-19,577,0.019615188
2014-06-19,607,0.019901662
2014-06-19,638,0.020199584
2014-06-19,668,0.020489483
2014-06-19,698,0.020780739
2014-06-19,730,0.02109272
2014-06-19,1095,0.023502656
2014-06-19,1460,0.02518321
2014-06-19,1825,0.026552873
2014-06-19,2190,0.027684312
2014-06-19,2555,0.028661874
2014-06-19,2920,0.029570843
2014-06-19,3285,0.030315291
2014-06-19,3650,0.03093651
2014-06-19,4380,0.032020161
2014-06-19,5475,0.033179396
2014-06-19,7300,0.034232355
2014-06-19,9125,0.034298901
2014-06-19,10950,0.034082043
2014-06-19,14600,0.033257783
2014-06-19,18250,0.032908639
2014-06-20,0,0.013659851
2014-06-20,1,0.013671969
2014-06-20,2,0.013684546
2014-06-20,7,0.013747433
2014-06-20,14,0.013835474
2014-06-20,30,0.01403671
2014-06-20,61,0.01440905
2014-06-20,91,0.014771172
2014-06-20,122,0.015147716
2014-06-20,152,0.01551415
2014-06-20,182,0.015882673
2014-06-20,213,0.01626345
2014-06-20,243,0.016628909
2014-06-20,273,0.016989321
2014-06-20,304,0.01735483
2014-06-20,335,0.017711711
2014-06-20,365,0.018047443
2014-06-20,395,0.018319377
2014-06-20,425,0.018585089
2014-06-20,456,0.018866062
2014-06-20,486,0.019143007
2014-06-20,516,0.019424033
2014-06-20,547,0.019718001
2014-06-20,577,0.020005398
2014-06-20,607,0.020295231
2014-06-20,638,0.020596919
2014-06-20,668,0.020890709
2014-06-20,698,0.021186067
2014-06-20,730,0.021502627
2014-06-20,1095,0.024045583
2014-06-20,1460,0.025820255
2014-06-20,1825,0.027185625
2014-06-20,2190,0.028354566
2014-06-20,2555,0.029375305
2014-06-20,2920,0.030248568
2014-06-20,3285,0.031016322
2014-06-20,3650,0.031610699
2014-06-20,4380,0.032638306
2014-06-20,5475,0.033720282
2014-06-20,7300,0.034584485
2014-06-20,9125,0.034579323
2014-06-20,10950,0.034267676
2014-06-20,14600,0.033384021
2014-06-20,18250,0.03299453
2014-06-23,0,0.013239743
2014-06-23,1,0.013250982
2014-06-23,2,0.013262646
2014-06-23,7,0.01332097
2014-06-23,14,0.013402622
2014-06-23,30,0.013589256
2014-06-23,61,0.014030733
2014-06-23,91,0.014443183
2014-06-23,122,0.014852219
2014-06-23,152,0.015232126
2014-06-23,182,0.015595937
2014-06-23,213,0.015955175
2014-06-23,243,0.016291691
2014-06-23,273,0.01662206
2014-06-23,304,0.016959782
2014-06-23,335,0.017295003
2014-06-23,365,0.017617883
2014-06-23,395,0.017899257
2014-06-23,425,0.018177069
2014-06-23,456,0.018468914
2014-06-23,486,0.018755099
2014-06-23,516,0.019044325
2014-06-23,547,0.019345856
2014-06-23,577,0.019639831
2014-06-23,607,0.019935621
2014-06-23,638,0.020242907
2014-06-23,668,0.020541646
2014-06-23,698,0.020841555
2014-06-23,730,0.021162584
2014-06-23,1095,0.023642393
2014-06-23,1460,0.025393892
2014-06-23,1825,0.026800674
2014-06-23,2190,0.027973037
2014-06-23,2555,0.028987863
2014-06-23,2920,0.029861924
2014-06-23,3285,0.030644022
2014-06-23,3650,0.031262569
2014-06-23,4380,0.032325054
2014-06-23,5475,0.03343748
2014-06-23,7300,0.034383404
2014-06-23,9125,0.034433742
2014-06-23,10950,0.034176392
2014-06-23,14600,0.033346522
2014-06-23,18250,0.033003637
2014-06-24,0,0.013399715
2014-06-24,1,0.013411265
2014-06-24,2,0.013423253
2014-06-24,7,0.013483192
2014-06-24,14,0.013567107
2014-06-24,30,0.013758913
2014-06-24,61,0.014213917
2014-06-24,91,0.014629047
2014-06-24,122,0.015030554
2014-06-24,152,0.01539262
2014-06-24,182,0.01572815
2014-06-24,213,0.016049346
2014-06-24,243,0.016345382
2014-06-24,273,0.01663628
2014-06-24,304,0.016937223
2014-06-24,335,0.017241485
2014-06-24,365,0.017541432
2014-06-24,395,0.017820928
2014-06-24,425,0.018100435
2014-06-24,456,0.018393623
2014-06-24,486,0.018680786
2014-06-24,516,0.018970731
2014-06-24,547,0.019272776
2014-06-24,577,0.019567063
2014-06-24,607,0.01986301
2014-06-24,638,0.020170317
2014-06-24,668,0.02046896
2014-06-24,698,0.020768673
2014-06-24,730,0.021089397
2014-06-24,1095,0.023599159
2014-06-24,1460,0.025350791
2014-06-24,1825,0.026755273
2014-06-24,2190,0.027937193
2014-06-24,2555,0.028973985
2014-06-24,2920,0.029867884
2014-06-24,3285,0.030621948
2014-06-24,3650,0.031235459
2014-06-24,4380,0.032293525
2014-06-24,5475,0.033388576
2014-06-24,7300,0.034286023
2014-06-24,9125,0.034324883
2014-06-24,10950,0.034045069
2014-06-24,14600,0.033243297
2014-06-24,18250,0.032923356
2014-06-25,0,0.013399715
2014-06-25,1,0.013411265
2014-06-25,2,0.013423253
2014-06-25,7,0.013483192
2014-06-25,14,0.013567107
2014-06-25,30,0.013758913
2014-06-25,61,0.014213917
2014-06-25,91,0.014629047
2014-06-25,122,0.015030554
2014-06-25,152,0.01539262
2014-06-25,182,0.01572815
2014-06-25,213,0.016049346
2014-06-25,243,0.016345382
2014-06-25,273,0.01663628
2014-06-25,304,0.016937223
2014-06-25,335,0.017241485
2014-06-25,365,0.017541432
2014-06-25,395,0.017820928
2014-06-25,425,0.018100435
2014-06-25,456,0.018393623
2014-06-25,486,0.018680786
2014-06-25,516,0.018970731
2014-06-25,547,0.019272776
2014-06-25,577,0.019567063
2014-06-25,607,0.01986301
2014-06-25,638,0.020170317
2014-06-25,668,0.02046896
2014-06-25,698,0.020768673
2014-06-25,730,0.021089397
2014-06-25,1095,0.023599159
2014-06-25,1460,0.025350791
2014-06-25,1825,0.026755273
2014-06-25,2190,0.027937193
2014-06-25,2555,0.028973985
2014-06-25,2920,0.029867884
2014-06-25,3285,0.030621948
2014-06-25,3650,0.031235459
2014-06-25,4380,0.032293525
2014-06-25,5475,0.033388576
2014-06-25,7300,0.034286023
2014-06-25,9125,0.034324883
2014-06-25,10950,0.034045069
2014-06-25,14600,0.033243297
2014-06-25,18250,0.032923356
2014-06-26,0,0.013256058
2014-06-26,1,0.013267617
2014-06-26,2,0.013279615
2014-06-26,7,0.013339602
2014-06-26,14,0.013423585
2014-06-26,30,0.013615545
2014-06-26,61,0.013944972
2014-06-26,91,0.014268761
2014-06-26,122,0.014609658
2014-06-26,152,0.014945127
2014-06-26,182,0.01528629
2014-06-26,213,0.015641915
2014-06-26,243,0.015986427
2014-06-26,273,0.016328127
2014-06-26,304,0.01667613
2014-06-26,335,0.01701721
2014-06-26,365,0.017339207
2014-06-26,395,0.017600427
2014-06-26,425,0.017855385
2014-06-26,456,0.018124601
2014-06-26,486,0.018389662
2014-06-26,516,0.018658393
2014-06-26,547,0.018939295
2014-06-26,577,0.019213756
2014-06-26,607,0.019490407
2014-06-26,638,0.019778253
2014-06-26,668,0.020058462
2014-06-26,698,0.020340083
2014-06-26,730,0.020641837
2014-06-26,1095,0.022980119
2014-06-26,1460,0.024633663
2014-06-26,1825,0.025966737
2014-06-26,2190,0.02710584
2014-06-26,2555,0.028104128
2014-06-26,2920,0.02895662
2014-06-26,3285,0.029704863
2014-06-26,3650,0.030324227
2014-06-26,4380,0.031404148
2014-06-26,5475,0.03256028
2014-06-26,7300,0.033598048
2014-06-26,9125,0.0337496
2014-06-26,10950,0.033540619
2014-06-26,14600,0.032782926
2014-06-26,18250,0.032474191
2014-06-27,0,0.013124959
2014-06-27,1,0.013136225
2014-06-27,2,0.013147917
2014-06-27,7,0.01320638
2014-06-27,14,0.013288226
2014-06-27,30,0.013475305
2014-06-27,61,0.01387634
2014-06-27,91,0.014254841
2014-06-27,122,0.014635268
2014-06-27,152,0.014993247
2014-06-27,182,0.015341004
2014-06-27,213,0.015688619
2014-06-27,243,0.016016661
2014-06-27,273,0.016338714
2014-06-27,304,0.016666647
2014-06-27,335,0.016989949
2014-06-27,365,0.017298525
2014-06-27,395,0.017556575
2014-06-27,425,0.017810295
2014-06-27,456,0.018078246
2014-06-27,486,0.018342095
2014-06-27,516,0.018609623
2014-06-27,547,0.018889291
2014-06-27,577,0.019162564
2014-06-27,607,0.019438033
2014-06-27,638,0.019724662
2014-06-27,668,0.020003699
2014-06-27,698,0.02028415
2014-06-27,730,0.020584661
2014-06-27,1095,0.022883033
2014-06-27,1460,0.024528088
2014-06-27,1825,0.025843304
2014-06-27,2190,0.027003244
2014-06-27,2555,0.028028645
2014-06-27,2920,0.028867151
2014-06-27,3285,0.029621164
2014-06-27,3650,0.030240696
2014-06-27,4380,0.031321285
2014-06-27,5475,0.032482621
2014-06-27,7300,0.033518079
2014-06-27,9125,0.033649891
2014-06-27,10950,0.033469628
2014-06-27,14600,0.03270668
2014-06-27,18250,0.032377129
2014-06-30,0,0.013314364
2014-06-30,1,0.013325778
2014-06-30,2,0.013337623
2014-06-30,7,0.013396851
2014-06-30,14,0.013479769
2014-06-30,30,0.013669298
2014-06-30,61,0.014080464
2014-06-30,91,0.014466929
2014-06-30,122,0.014853604
2014-06-30,152,0.015215704
2014-06-30,182,0.015565655
2014-06-30,213,0.015913596
2014-06-30,243,0.016241342
2014-06-30,273,0.016562982
2014-06-30,304,0.016890802
2014-06-30,335,0.017214567
2014-06-30,365,0.017524356
2014-06-30,395,0.017785336
2014-06-30,425,0.018042334
2014-06-30,456,0.018313705
2014-06-30,486,0.018580887
2014-06-30,516,0.018851769
2014-06-30,547,0.019134919
2014-06-30,577,0.019411577
2014-06-30,607,0.019690442
2014-06-30,638,0.019980592
2014-06-30,668,0.020263045
2014-06-30,698,0.02054692
2014-06-30,730,0.020851089
2014-06-30,1095,0.023168761
2014-06-30,1460,0.024811847
2014-06-30,1825,0.026146089
2014-06-30,2190,0.027317127
2014-06-30,2555,0.028363602
2014-06-30,2920,0.029263798
2014-06-30,3285,0.03002729
2014-06-30,3650,0.030649996
2014-06-30,4380,0.031736076
2014-06-30,5475,0.032895854
2014-06-30,7300,0.033902107
2014-06-30,9125,0.034025763
2014-06-30,10950,0.033814022
2014-06-30,14600,0.033047217
2014-06-30,18250,0.032715297
2014-07-01,0,0.013542863
2014-07-01,1,0.013554438
2014-07-01,2,0.013566451
2014-07-01,7,0.013626517
2014-07-01,14,0.013710609
2014-07-01,30,0.013902819
2014-07-01,61,0.014317453
2014-07-01,91,0.014712612
2014-07-01,122,0.015113548
2014-07-01,152,0.01549486
2014-07-01,182,0.015869376
2014-07-01,213,0.016246991
2014-07-01,243,0.016605071
2014-07-01,273,0.016955745
2014-07-01,304,0.017310479
2014-07-01,335,0.017656928
2014-07-01,365,0.017983692
2014-07-01,395,0.018247988
2014-07-01,425,0.018506356
2014-07-01,456,0.018779801
2014-07-01,486,0.01904951
2014-07-01,516,0.019323338
2014-07-01,547,0.019609901
2014-07-01,577,0.01989016
2014-07-01,607,0.020172879
2014-07-01,638,0.020467235
2014-07-01,668,0.020753948
2014-07-01,698,0.021042244
2014-07-01,730,0.021351285
2014-07-01,1095,0.023744752
2014-07-01,1460,0.025431836
2014-07-01,1825,0.026754566
2014-07-01,2190,0.027905569
2014-07-01,2555,0.028902681
2014-07-01,2920,0.029756666
2014-07-01,3285,0.03053625
2014-07-01,3650,0.031150864
2014-07-01,4380,0.032202852
2014-07-01,5475,0.033300545
2014-07-01,7300,0.034239891
2014-07-01,9125,0.034294839
2014-07-01,10950,0.034032542
2014-07-01,14600,0.033279669
2014-07-01,18250,0.032953892
2014-07-02,0,0.013542863
2014-07-02,1,0.013554438
2014-07-02,2,0.013566451
2014-07-02,7,0.013626517
2014-07-02,14,0.013710609
2014-07-02,30,0.013902819
2014-07-02,61,0.014317453
2014-07-02,91,0.014712612
2014-07-02,122,0.015113548
2014-07-02,152,0.01549486
2014-07-02,182,0.015869376
2014-07-02,213,0.016246991
2014-07-02,243,0.016605071
2014-07-02,273,0.016955745
2014-07-02,304,0.017310479
2014-07-02,335,0.017656928
2014-07-02,365,0.017983692
2014-07-02,395,0.018247988
2014-07-02,425,0.018506356
2014-07-02,456,0.018779801
2014-07-02,486,0.01904951
2014-07-02,516,0.019323338
2014-07-02,547,0.019609901
2014-07-02,577,0.01989016
2014-07-02,607,0.020172879
2014-07-02,638,0.020467235
2014-07-02,668,0.020753948
2014-07-02,698,0.021042244
2014-07-02,730,0.021351285
2014-07-02,1095,0.023744752
2014-07-02,1460,0.025431836
2014-07-02,1825,0.026754566
2014-07-02,2190,0.027905569
2014-07-02,2555,0.028902681
2014-07-02,2920,0.029756666
2014-07-02,3285,0.03053625
2014-07-02,3650,0.031150864
2014-07-02,4380,0.032202852
2014-07-02,5475,0.033300545
2014-07-02,7300,0.034239891
2014-07-02,9125,0.034294839
2014-07-02,10950,0.034032542
2014-07-02,14600,0.033279669
2014-07-02,18250,0.032953892
2014-07-03,0,0.013383296
2014-07-03,1,0.013394231
2014-07-03,2,0.013405581
2014-07-03,7,0.013462329
2014-07-03,14,0.013541776
2014-07-03,30,0.013723369
2014-07-03,61,0.014229758
2014-07-03,91,0.01470595
2014-07-03,122,0.015179192
2014-07-03,152,0.015621183
2014-07-03,182,0.016046687
2014-07-03,213,0.016466986
2014-07-03,243,0.016859749
2014-07-03,273,0.017240586
2014-07-03,304,0.017623163
2014-07-03,335,0.017994963
2014-07-03,365,0.018344447
2014-07-03,395,0.01862682
2014-07-03,425,0.018902074
2014-07-03,456,0.019192619
2014-07-03,486,0.019478604
2014-07-03,516,0.019768486
2014-07-03,547,0.020071444
2014-07-03,577,0.020367411
2014-07-03,607,0.020665705
2014-07-03,638,0.020976038
2014-07-03,668,0.021278112
2014-07-03,698,0.021581684
2014-07-03,730,0.021906937
2014-07-03,1095,0.02440544
2014-07-03,1460,0.026149533
2014-07-03,1825,0.027474687
2014-07-03,2190,0.028645615
2014-07-03,2555,0.029650293
2014-07-03,2920,0.030517748
2014-07-03,3285,0.03125159
2014-07-03,3650,0.03183252
2014-07-03,4380,0.032818797
2014-07-03,5475,0.033801451
2014-07-03,7300,0.034530144
2014-07-03,9125,0.034427311
2014-07-03,10950,0.034077121
2014-07-03,14600,0.033256597
2014-07-03,18250,0.03293769
2014-07-04,0,0.013771446
2014-07-04,1,0.013783289
2014-07-04,2,0.01379558
2014-07-04,7,0.013857036
2014-07-04,14,0.013943074
2014-07-04,30,0.014139732
2014-07-04,61,0.014552474
2014-07-04,91,0.014944678
2014-07-04,122,0.015341823
2014-07-04,152,0.015718467
2014-07-04,182,0.016087281
2014-07-04,213,0.016458427
2014-07-04,243,0.016811519
2014-07-04,273,0.017159904
2014-07-04,304,0.017515952
2014-07-04,335,0.017868163
2014-07-04,365,0.018205396
2014-07-04,395,0.01849095
2014-07-04,425,0.01877153
2014-07-04,456,0.019066794
2014-07-04,486,0.019356727
2014-07-04,516,0.019650056
2014-07-04,547,0.019956138
2014-07-04,577,0.020254772
2014-07-04,607,0.020555433
2014-07-04,638,0.020867943
2014-07-04,668,0.021171898
2014-07-04,698,0.021477159
2014-07-04,730,0.021804029
2014-07-04,1095,0.024262934
2014-07-04,1460,0.025982842
2014-07-04,1825,0.027323158
2014-07-04,2190,0.028481066
2014-07-04,2555,0.029482451
2014-07-04,2920,0.030330893
2014-07-04,3285,0.031057684
2014-07-04,3650,0.031638644
2014-07-04,4380,0.032631966
2014-07-04,5475,0.033635812
2014-07-04,7300,0.034395121
2014-07-04,9125,0.034322258
2014-07-04,10950,0.033998012
2014-07-04,14600,0.033171329
2014-07-04,18250,0.032849661
2014-07-07,0,0.013670503
2014-07-07,1,0.013682117
2014-07-07,2,0.013694171
2014-07-07,7,0.013754442
2014-07-07,14,0.01383882
2014-07-07,30,0.014031685
2014-07-07,61,0.014461075
2014-07-07,91,0.014867434
2014-07-07,122,0.015276478
2014-07-07,152,0.01566236
2014-07-07,182,0.016037764
2014-07-07,213,0.016413688
2014-07-07,243,0.016769525
2014-07-07,273,0.017119003
2014-07-07,304,0.017474653
2014-07-07,335,0.01782497
2014-07-07,365,0.018158941
2014-07-07,395,0.018437323
2014-07-07,425,0.018710354
2014-07-07,456,0.018998201
2014-07-07,486,0.019281258
2014-07-07,516,0.019567956
2014-07-07,547,0.0198674
2014-07-07,577,0.020159784
2014-07-07,607,0.020454341
2014-07-07,638,0.020760675
2014-07-07,668,0.021058764
2014-07-07,698,0.021358253
2014-07-07,730,0.021679056
2014-07-07,1095,0.024089944
2014-07-07,1460,0.025813705
2014-07-07,1825,0.027175602
2014-07-07,2190,0.028310898
2014-07-07,2555,0.029296305
2014-07-07,2920,0.030149836
2014-07-07,3285,0.030883103
2014-07-07,3650,0.031468867
2014-07-07,4380,0.032476833
2014-07-07,5475,0.03351877
2014-07-07,7300,0.034350983
2014-07-07,9125,0.034291851
2014-07-07,10950,0.033992912
2014-07-07,14600,0.033160833
2014-07-07,18250,0.032856637
2014-07-08,0,0.013301318
2014-07-08,1,0.013312364
2014-07-08,2,0.013323829
2014-07-08,7,0.013381152
2014-07-08,14,0.013461404
2014-07-08,30,0.013644837
2014-07-08,61,0.014079639
2014-07-08,91,0.014488052
2014-07-08,122,0.014895304
2014-07-08,152,0.015275937
2014-07-08,182,0.015642438
2014-07-08,213,0.016005972
2014-07-08,243,0.016347651
2014-07-08,273,0.016681861
2014-07-08,304,0.017021258
2014-07-08,335,0.017355224
2014-07-08,365,0.017673563
2014-07-08,395,0.017941704
2014-07-08,425,0.018205289
2014-07-08,456,0.018483114
2014-07-08,486,0.018756265
2014-07-08,516,0.019032892
2014-07-08,547,0.019321782
2014-07-08,577,0.019603834
2014-07-08,607,0.019887961
2014-07-08,638,0.020183426
2014-07-08,668,0.020470922
2014-07-08,698,0.020759753
2014-07-08,730,0.021069127
2014-07-08,1095,0.023440183
2014-07-08,1460,0.025067261
2014-07-08,1825,0.026414793
2014-07-08,2190,0.02752523
2014-07-08,2555,0.028517291
2014-07-08,2920,0.029346606
2014-07-08,3285,0.030092415
2014-07-08,3650,0.030695104
2014-07-08,4380,0.031739197
2014-07-08,5475,0.03285297
2014-07-08,7300,0.033843385
2014-07-08,9125,0.033901224
2014-07-08,10950,0.033710746
2014-07-08,14600,0.032924233
2014-07-08,18250,0.032623316
2014-07-09,0,0.013301318
2014-07-09,1,0.013312364
2014-07-09,2,0.013323829
2014-07-09,7,0.013381152
2014-07-09,14,0.013461404
2014-07-09,30,0.013644837
2014-07-09,61,0.014079639
2014-07-09,91,0.014488052
2014-07-09,122,0.014895304
2014-07-09,152,0.015275937
2014-07-09,182,0.015642438
2014-07-09,213,0.016005972
2014-07-09,243,0.016347651
2014-07-09,273,0.016681861
2014-07-09,304,0.017021258
2014-07-09,335,0.017355224
2014-07-09,365,0.017673563
2014-07-09,395,0.017941704
2014-07-09,425,0.018205289
2014-07-09,456,0.018483114
2014-07-09,486,0.018756265
2014-07-09,516,0.019032892
2014-07-09,547,0.019321782
2014-07-09,577,0.019603834
2014-07-09,607,0.019887961
2014-07-09,638,0.020183426
2014-07-09,668,0.020470922
2014-07-09,698,0.020759753
2014-07-09,730,0.021069127
2014-07-09,1095,0.023440183
2014-07-09,1460,0.025067261
2014-07-09,1825,0.026414793
2014-07-09,2190,0.02752523
2014-07-09,2555,0.028517291
2014-07-09,2920,0.029346606
2014-07-09,3285,0.030092415
2014-07-09,3650,0.030695104
2014-07-09,4380,0.031739197
2014-07-09,5475,0.03285297
2014-07-09,7300,0.033843385
2014-07-09,9125,0.033901224
2014-07-09,10950,0.033710746
2014-07-09,14600,0.032924233
2014-07-09,18250,0.032623316
2014-07-10,0,0.013109832
2014-07-10,1,0.013120486
2014-07-10,2,0.013131545
2014-07-10,7,0.013186836
2014-07-10,14,0.013264244
2014-07-10,30,0.013441176
2014-07-10,61,0.013912752
2014-07-10,91,0.014349566
2014-07-10,122,0.01477744
2014-07-10,152,0.015170123
2014-07-10,182,0.015540458
2014-07-10,213,0.015900543
2014-07-10,243,0.016233965
2014-07-10,273,0.016557561
2014-07-10,304,0.016885191
2014-07-10,335,0.017207513
2014-07-10,365,0.0175154
2014-07-10,395,0.017774909
2014-07-10,425,0.01803039
2014-07-10,456,0.018300044
2014-07-10,486,0.01856545
2014-07-10,516,0.01883446
2014-07-10,547,0.019115595
2014-07-10,577,0.019390235
2014-07-10,607,0.019667026
2014-07-10,638,0.019954982
2014-07-10,668,0.020235269
2014-07-10,698,0.020516942
2014-07-10,730,0.020818728
2014-07-10,1095,0.023116872
2014-07-10,1460,0.024755835
2014-07-10,1825,0.026039783
2014-07-10,2190,0.027140275
2014-07-10,2555,0.028112843
2014-07-10,2920,0.028957017
2014-07-10,3285,0.029672084
2014-07-10,3650,0.030268598
2014-07-10,4380,0.03131642
2014-07-10,5475,0.032446949
2014-07-10,7300,0.033449973
2014-07-10,9125,0.033551001
2014-07-10,10950,0.033376592
2014-07-10,14600,0.032605367
2014-07-10,18250,0.032282828
2014-07-11,0,0.013071826
2014-07-11,1,0.013082546
2014-07-11,2,0.013093673
2014-07-11,7,0.013149304
2014-07-11,14,0.013227188
2014-07-11,30,0.01340521
2014-07-11,61,0.013756013
2014-07-11,91,0.014104576
2014-07-11,122,0.014473436
2014-07-11,152,0.014839493
2014-07-11,182,0.015213776
2014-07-11,213,0.01560604
2014-07-11,243,0.015986404
2014-07-11,273,0.016360713
2014-07-11,304,0.016737113
2014-07-11,335,0.017100066
2014-07-11,365,0.017435957
2014-07-11,395,0.017693422
2014-07-11,425,0.017941632
2014-07-11,456,0.018204194
2014-07-11,486,0.018463069
2014-07-11,516,0.018725816
2014-07-11,547,0.019000715
2014-07-11,577,0.019269512
2014-07-11,607,0.01954062
2014-07-11,638,0.019822848
2014-07-11,668,0.020097713
2014-07-11,698,0.020374067
2014-07-11,730,0.020670279
2014-07-11,1095,0.023000778
2014-07-11,1460,0.024658607
2014-07-11,1825,0.025959791
2014-07-11,2190,0.027056502
2014-07-11,2555,0.028026349
2014-07-11,2920,0.028879363
2014-07-11,3285,0.029615276
2014-07-11,3650,0.030216888
2014-07-11,4380,0.031264446
2014-07-11,5475,0.032395154
2014-07-11,7300,0.033449179
2014-07-11,9125,0.033583388
2014-07-11,10950,0.033392181
2014-07-11,14600,0.032621185
2014-07-11,18250,0.032297498
2014-07-14,0,0.01311209
2014-07-14,1,0.01312295
2014-07-14,2,0.013134222
2014-07-14,7,0.01319058
2014-07-14,14,0.013269482
2014-07-14,30,0.013449829
2014-07-14,61,0.013837369
2014-07-14,91,0.01420105
2014-07-14,122,0.014564459
2014-07-14,152,0.014904199
2014-07-14,182,0.01523102
2014-07-14,213,0.015556368
2014-07-14,243,0.015863781
2014-07-14,273,0.016167061
2014-07-14,304,0.016478333
2014-07-14,335,0.0167884
2014-07-14,365,0.01708801
2014-07-14,395,0.017350828
2014-07-14,425,0.017610722
2014-07-14,456,0.017883777
2014-07-14,486,0.01815156
2014-07-14,516,0.018422209
2014-07-14,547,0.01870439
2014-07-14,577,0.018979513
2014-07-14,607,0.019256348
2014-07-14,638,0.01954395
2014-07-14,668,0.019823563
2014-07-14,698,0.020104278
2014-07-14,730,0.020404768
