Date,Term,Value
2014-07-28,2920,-0.0015324351794263717
2014-07-28,3285,-0.001390325443671299
2014-07-28,3650,-0.0012548876124620426
2014-07-28,4380,-0.0010581811433295896
2014-07-28,5475,-0.0008471550450998185
2014-07-28,7300,-0.0006245266629949925
2014-07-28,9125,-0.0004942789531625011
2014-07-28,10950,-0.00040768498024126854
2014-07-28,14600,-0.0003054327190120734
2014-07-28,18250,-0.00024245035576531127
2014-07-29,0,-0.0027852959859075753
2014-07-29,1,-0.0027940522500255758
2014-07-29,2,-0.0028040011673506494
2014-07-29,7,-0.0029242990481233837
2014-07-29,14,-0.002959672526180862
2014-07-29,30,-0.0030574048608797734
2014-07-29,61,-0.003296233915536166
2014-07-29,91,-0.0035343504978548983
2014-07-29,122,-0.0035618550406452433
2014-07-29,152,-0.0037372703883116302
2014-07-29,182,-0.0038553136974971043
2014-07-29,213,-0.003933245472361278
2014-07-29,243,-0.003982602124891075
2014-07-29,273,-0.004004189862077592
2014-07-29,304,-0.004095348083096357
2014-07-29,335,-0.0040890859113038944
2014-07-29,365,-0.0040985496474501715
2014-07-29,395,-0.004103070727839355
2014-07-29,425,-0.004091673923900642
2014-07-29,456,-0.004068609207756013
2014-07-29,486,-0.004039453444212613
2014-07-29,516,-0.00400650890610983
2014-07-29,547,-0.003971722383715726
2014-07-29,577,-0.003912178397718083
2014-07-29,607,-0.003842340834567328
2014-07-29,638,-0.0037761984548719905
2014-07-29,668,-0.0037176177307459216
2014-07-29,698,-0.0036640501036251747
2014-07-29,730,-0.0036121347642495607
2014-07-29,1095,-0.002975127086798302
2014-07-29,1460,-0.0024588791205764973
2014-07-29,1825,-0.0021281714381019452
2014-07-29,2190,-0.0018670805548770507
2014-07-29,2555,-0.0016683768268589728
2014-07-29,2920,-0.0015063905651025826
2014-07-29,3285,-0.0013692443241641906
2014-07-29,3650,-0.0012377349325542464
2014-07-29,4380,-0.0010483584712900132
2014-07-29,5475,-0.000834710649918493
2014-07-29,7300,-0.0006152822032398295
2014-07-29,9125,-0.00048712630117592887
2014-07-29,10950,-0.0004018748364516128
2014-07-29,14600,-0.0003010889937977365
2014-07-29,18250,-0.00023925632540115066
2014-07-30,0,-0.0030169219312752276
2014-07-30,1,-0.0030260700904827225
2014-07-30,2,-0.0030357691070958545
2014-07-30,7,-0.0031771658331660926
2014-07-30,14,-0.0032082943309056427
2014-07-30,30,-0.003319753961074214
2014-07-30,61,-0.003572657481049902
2014-07-30,91,-0.0038007320050737576
2014-07-30,122,-0.0038083233355440524
2014-07-30,152,-0.003968023947304601
2014-07-30,182,-0.004073769214038279
2014-07-30,213,-0.00413971303518834
2014-07-30,243,-0.004179395754353089
2014-07-30,273,-0.004197894452835244
2014-07-30,304,-0.004288777084359383
2014-07-30,335,-0.004277804274307857
2014-07-30,365,-0.00427662176908941
2014-07-30,395,-0.004265267661523893
2014-07-30,425,-0.004234389123325029
2014-07-30,456,-0.004190230150368875
2014-07-30,486,-0.004141945030974328
2014-07-30,516,-0.004092762312797432
2014-07-30,547,-0.004045658954569776
2014-07-30,577,-0.003981894286391757
2014-07-30,607,-0.003912691954588933
2014-07-30,638,-0.003849061499473491
2014-07-30,668,-0.0037937990430436472
2014-07-30,698,-0.0037436836752459124
2014-07-30,730,-0.003694913584835976
2014-07-30,1095,-0.00306358069823405
2014-07-30,1460,-0.002539982096052114
2014-07-30,1825,-0.002170908473817741
2014-07-30,2190,-0.00190727766441183
2014-07-30,2555,-0.0017073715303635544
2014-07-30,2920,-0.001533539069521854
2014-07-30,3285,-0.001381039873748026
2014-07-30,3650,-0.0012547795500098477
2014-07-30,4380,-0.001061216585750202
2014-07-30,5475,-0.0008438861043425228
2014-07-30,7300,-0.000619413847848041
2014-07-30,9125,-0.0004900164577266303
2014-07-30,10950,-0.0004046017666553825
2014-07-30,14600,-0.0003031188415910796
2014-07-30,18250,-0.00024107438194165623
2014-07-31,0,-0.002706543030098968
2014-07-31,1,-0.0027146384074839677
2014-07-31,2,-0.0027228779504703624
2014-07-31,7,-0.0028750687088643506
2014-07-31,14,-0.002907680710754046
2014-07-31,30,-0.0029977789401159248
2014-07-31,61,-0.0032542888270342485
2014-07-31,91,-0.003504166035352861
2014-07-31,122,-0.003648974198841982
2014-07-31,152,-0.003769667620607763
2014-07-31,182,-0.003896821407647697
2014-07-31,213,-0.0040021195991977905
2014-07-31,243,-0.004064065248213826
2014-07-31,273,-0.004092140787536527
2014-07-31,304,-0.004140012453747182
2014-07-31,335,-0.0041758872693043875
2014-07-31,365,-0.004187191985888027
2014-07-31,395,-0.004195864823204502
2014-07-31,425,-0.004204128101073351
2014-07-31,456,-0.004208579686287366
2014-07-31,486,-0.004206181791943212
2014-07-31,516,-0.00419501457640932
2014-07-31,547,-0.004173323431792681
2014-07-31,577,-0.004109361521662237
2014-07-31,607,-0.004025733990295634
2014-07-31,638,-0.0039432659439584405
2014-07-31,668,-0.00386884343520698
2014-07-31,698,-0.003800991456215484
2014-07-31,730,-0.0037370387356545163
2014-07-31,1095,-0.0031370727043798403
2014-07-31,1460,-0.002615323192905878
2014-07-31,1825,-0.0022255116765438447
2014-07-31,2190,-0.0019511022434890793
2014-07-31,2555,-0.0017499608531596489
2014-07-31,2920,-0.0015716623052121625
2014-07-31,3285,-0.001424587411447676
2014-07-31,3650,-0.001274476077403948
2014-07-31,4380,-0.0010707930217681676
2014-07-31,5475,-0.0008482148092522554
2014-07-31,7300,-0.0006194532339215339
2014-07-31,9125,-0.000489303890224814
2014-07-31,10950,-0.0004050979823983017
2014-07-31,14600,-0.00030351200969477854
2014-07-31,18250,-0.00024121875653988767
2014-08-01,0,-0.0026057249973039497
2014-08-01,1,-0.002613670561693162
2014-08-01,2,-0.0026217779162723415
2014-08-01,7,-0.0027895353576957915
2014-08-01,14,-0.0028322220416240338
2014-08-01,30,-0.0029280164229782803
2014-08-01,61,-0.0031535671699450697
2014-08-01,91,-0.0033002547800264834
2014-08-01,122,-0.003481654502962674
2014-08-01,152,-0.003600800908779525
2014-08-01,182,-0.0037105020488588164
2014-08-01,213,-0.0037941833233929934
2014-08-01,243,-0.003848417738027036
2014-08-01,273,-0.0039044027415396556
2014-08-01,304,-0.0039319452004938134
2014-08-01,335,-0.00397149095367369
2014-08-01,365,-0.003996217849943579
2014-08-01,395,-0.004023757326632051
2014-08-01,425,-0.0040555873629841786
2014-08-01,456,-0.004085559207148466
2014-08-01,486,-0.0041060106590409574
2014-08-01,516,-0.004113678646176821
2014-08-01,547,-0.004105385784145097
2014-08-01,577,-0.004044078230717845
2014-08-01,607,-0.003956832636594321
2014-08-01,638,-0.003868526314641574
2014-08-01,668,-0.003787702316985199
2014-08-01,698,-0.003713751097145836
2014-08-01,730,-0.0036445910490409492
2014-08-01,1095,-0.0030707790833741783
2014-08-01,1460,-0.002569826032324477
2014-08-01,1825,-0.002203017004112247
2014-08-01,2190,-0.0019328024905220717
2014-08-01,2555,-0.0017272347785758785
2014-08-01,2920,-0.0015475340838357436
2014-08-01,3285,-0.0013959456780168501
2014-08-01,3650,-0.001258947396276508
2014-08-01,4380,-0.0010600008018159628
2014-08-01,5475,-0.0008388392431684863
2014-08-01,7300,-0.0006171767686701801
2014-08-01,9125,-0.0004860419753744405
2014-08-01,10950,-0.0004019682644077621
2014-08-01,14600,-0.00030113898807571093
2014-08-01,18250,-0.00023934596292050567
2014-08-04,0,-0.002573000744708412
2014-08-04,1,-0.002581868376669699
2014-08-04,2,-0.0025930702959424045
2014-08-04,7,-0.00273996234058099
2014-08-04,14,-0.0027885852159574486
2014-08-04,30,-0.002878296697974188
2014-08-04,61,-0.0030975291877853367
2014-08-04,91,-0.0032686562945227335
2014-08-04,122,-0.0033473330559789525
2014-08-04,152,-0.003454833045172529
2014-08-04,182,-0.0035711737950896204
2014-08-04,213,-0.0036677518203619966
2014-08-04,243,-0.0037323492692065583
2014-08-04,273,-0.003784826303757715
2014-08-04,304,-0.003859902217538966
2014-08-04,335,-0.003901036653411202
2014-08-04,365,-0.0039175365662657835
2014-08-04,395,-0.00392831628497128
2014-08-04,425,-0.003935421018242166
2014-08-04,456,-0.0039377403419958955
2014-08-04,486,-0.003934247668953705
2014-08-04,516,-0.003924401932412211
2014-08-04,547,-0.003907794695976675
2014-08-04,577,-0.0038570613350482567
2014-08-04,607,-0.0037903044271186386
2014-08-04,638,-0.0037244931280694168
2014-08-04,668,-0.0036648040951864254
2014-08-04,698,-0.0036098059899506083
2014-08-04,730,-0.0035570136783148708
2014-08-04,1095,-0.002977722723930907
2014-08-04,1460,-0.002484156917979277
2014-08-04,1825,-0.002136943323190116
2014-08-04,2190,-0.001872832877330581
2014-08-04,2555,-0.0016897268423652079
2014-08-04,2920,-0.0015087091088206508
2014-08-04,3285,-0.0013628873284724438
2014-08-04,3650,-0.0012304606016050428
2014-08-04,4380,-0.0010362530193193942
2014-08-04,5475,-0.0008225747380667843
2014-08-04,7300,-0.0006041435927012402
2014-08-04,9125,-0.0004770023653914192
2014-08-04,10950,-0.0003939856194987608
2014-08-04,14600,-0.00029514814847399554
2014-08-04,18250,-0.00023454404789854943
2014-08-05,0,-0.0028869371501778303
2014-08-05,1,-0.002896185362673465
2014-08-05,2,-0.002906550815908182
2014-08-05,7,-0.003062412559852041
2014-08-05,14,-0.003122337263994514
2014-08-05,30,-0.0032405350388731565
2014-08-05,61,-0.0034525986491868556
2014-08-05,91,-0.0035534732584901804
2014-08-05,122,-0.003615082718375499
2014-08-05,152,-0.0037075239916171954
2014-08-05,182,-0.003799765810921763
2014-08-05,213,-0.00387020677365331
2014-08-05,243,-0.003917179889617291
2014-08-05,273,-0.003973416662501929
2014-08-05,304,-0.004029726014707122
2014-08-05,335,-0.004046589581674542
2014-08-05,365,-0.0040365800338199
2014-08-05,395,-0.004013172548938147
2014-08-05,425,-0.003981607594322508
2014-08-05,456,-0.00394463756958909
2014-08-05,486,-0.003907892018264277
2014-08-05,516,-0.003872578779122348
2014-08-05,547,-0.0038403526170191268
2014-08-05,577,-0.003794956901622888
2014-08-05,607,-0.0037446817410651707
2014-08-05,638,-0.0036979937442910473
2014-08-05,668,-0.003656898690788786
2014-08-05,698,-0.003619004962889527
2014-08-05,730,-0.003581354850277765
2014-08-05,1095,-0.0030236869597652233
2014-08-05,1460,-0.0025233818177408628
2014-08-05,1825,-0.002168604052551388
2014-08-05,2190,-0.001900944781575202
2014-08-05,2555,-0.0017023685427521341
2014-08-05,2920,-0.001528673183516835
2014-08-05,3285,-0.0013943006540209114
2014-08-05,3650,-0.001239927063449029
2014-08-05,4380,-0.0010417891047378239
2014-08-05,5475,-0.0008243519928740929
2014-08-05,7300,-0.000605592603845434
2014-08-05,9125,-0.00047795192827397234
2014-08-05,10950,-0.0003949380278460389
2014-08-05,14600,-0.00029585669907426435
2014-08-05,18250,-0.00023520254372248403
2014-08-06,0,-0.0028869371501778303
2014-08-06,1,-0.002896185362673465
2014-08-06,2,-0.002906550815908182
2014-08-06,7,-0.003062412559852041
2014-08-06,14,-0.003122337263994514
2014-08-06,30,-0.0032405350388731565
2014-08-06,61,-0.0034525986491868556
2014-08-06,91,-0.0035534732584901804
2014-08-06,122,-0.003615082718375499
2014-08-06,152,-0.0037075239916171954
2014-08-06,182,-0.003799765810921763
2014-08-06,213,-0.00387020677365331
2014-08-06,243,-0.003917179889617291
2014-08-06,273,-0.003973416662501929
2014-08-06,304,-0.004029726014707122
2014-08-06,335,-0.004046589581674542
2014-08-06,365,-0.0040365800338199
2014-08-06,395,-0.004013172548938147
2014-08-06,425,-0.003981607594322508
2014-08-06,456,-0.00394463756958909
2014-08-06,486,-0.003907892018264277
2014-08-06,516,-0.003872578779122348
2014-08-06,547,-0.0038403526170191268
2014-08-06,577,-0.003794956901622888
2014-08-06,607,-0.0037446817410651707
2014-08-06,638,-0.0036979937442910473
2014-08-06,668,-0.003656898690788786
2014-08-06,698,-0.003619004962889527
2014-08-06,730,-0.003581354850277765
2014-08-06,1095,-0.0030236869597652233
2014-08-06,1460,-0.0025233818177408628
2014-08-06,1825,-0.002168604052551388
2014-08-06,2190,-0.001900944781575202
2014-08-06,2555,-0.0017023685427521341
2014-08-06,2920,-0.001528673183516835
2014-08-06,3285,-0.0013943006540209114
2014-08-06,3650,-0.001239927063449029
2014-08-06,4380,-0.0010417891047378239
2014-08-06,5475,-0.0008243519928740929
2014-08-06,7300,-0.000605592603845434
2014-08-06,9125,-0.00047795192827397234
2014-08-06,10950,-0.0003949380278460389
2014-08-06,14600,-0.00029585669907426435
2014-08-06,18250,-0.00023520254372248403
2014-08-07,0,-0.002705944719171614
2014-08-07,1,-0.00271408819569802
2014-08-07,2,-0.0027222695834319775
2014-08-07,7,-0.0028594683858029117
2014-08-07,14,-0.0029319335520449777
2014-08-07,30,-0.0030368955045343184
2014-08-07,61,-0.0032336710294071256
2014-08-07,91,-0.0033624287163161112
2014-08-07,122,-0.003440849059317402
2014-08-07,152,-0.0035387103674439048
2014-08-07,182,-0.0036163711252562647
2014-08-07,213,-0.003667232244833016
2014-08-07,243,-0.0036985026070223597
2014-08-07,273,-0.003736355666845539
2014-08-07,304,-0.0037929588553496842
2014-08-07,335,-0.003835596788516941
2014-08-07,365,-0.0038860444413146306
2014-08-07,395,-0.003948395963281526
2014-08-07,425,-0.004014126217058987
2014-08-07,456,-0.0040752903110815985
2014-08-07,486,-0.004120022748778696
2014-08-07,516,-0.004144658178983683
2014-08-07,547,-0.004144611157862209
2014-08-07,577,-0.004073510034192079
2014-08-07,607,-0.0039673356815722385
2014-08-07,638,-0.003858509980167058
2014-08-07,668,-0.003758418883129222
2014-08-07,698,-0.0036670169133430804
2014-08-07,730,-0.003582390128842221
2014-08-07,1095,-0.00298598691506588
2014-08-07,1460,-0.0024940024968983995
2014-08-07,1825,-0.002115591413121204
2014-08-07,2190,-0.0018537793390751393
2014-08-07,2555,-0.0016680615278860111
2014-08-07,2920,-0.0014991769461365836
2014-08-07,3285,-0.0013564109008853235
2014-08-07,3650,-0.0012216282424384467
2014-08-07,4380,-0.0010225503572542094
2014-08-07,5475,-0.0008110613944295672
2014-08-07,7300,-0.0005926649965263577
2014-08-07,9125,-0.0004675751007806768
2014-08-07,10950,-0.0003870627051331989
2014-08-07,14600,-0.0002899878447658946
2014-08-07,18250,-0.00023034699316681895
2014-08-08,0,-0.0027699111425673432
2014-08-08,1,-0.00277831769924801
2014-08-08,2,-0.002786766113416414
2014-08-08,7,-0.002944945737585342
2014-08-08,14,-0.003021087611555431
2014-08-08,30,-0.0031286451849222826
2014-08-08,61,-0.003316451864552707
2014-08-08,91,-0.003382096691585285
2014-08-08,122,-0.0034949434349637
2014-08-08,152,-0.003585461657710739
2014-08-08,182,-0.003671002666612487
2014-08-08,213,-0.003735564013934981
2014-08-08,243,-0.0037813780605271434
2014-08-08,273,-0.0038466236016284003
2014-08-08,304,-0.0038808144873098346
2014-08-08,335,-0.003906335274331195
2014-08-08,365,-0.0039109768241765205
2014-08-08,395,-0.003908758208379248
2014-08-08,425,-0.0039038530806964414
2014-08-08,456,-0.0038949102542175807
2014-08-08,486,-0.0038817168748312217
2014-08-08,516,-0.003863515278735026
2014-08-08,547,-0.003839453785718953
2014-08-08,577,-0.0037835156165235227
2014-08-08,607,-0.003713072116982973
2014-08-08,638,-0.0036444524789957713
2014-08-08,668,-0.0035828114875345127
2014-08-08,698,-0.003526449494073618
2014-08-08,730,-0.003472697462745901
2014-08-08,1095,-0.0029097114506336855
2014-08-08,1460,-0.0024200212277578174
2014-08-08,1825,-0.0020548140982791785
2014-08-08,2190,-0.0018086995642238868
2014-08-08,2555,-0.0016184610450483555
2014-08-08,2920,-0.0014661384421524558
2014-08-08,3285,-0.001321471601293929
2014-08-08,3650,-0.0011967381893127245
2014-08-08,4380,-0.0010011721105970192
2014-08-08,5475,-0.000790728842458982
2014-08-08,7300,-0.0005773650489956754
2014-08-08,9125,-0.0004554200941240573
2014-08-08,10950,-0.0003771218837528359
2014-08-08,14600,-0.00028254074427429623
2014-08-08,18250,-0.00022406263750081312
2014-08-11,0,-0.0029190281720401215
2014-08-11,1,-0.002928421281544551
2014-08-11,2,-0.0029391635566587016
2014-08-11,7,-0.003091949951252294
2014-08-11,14,-0.003161179488334714
2014-08-11,30,-0.003263948467668307
2014-08-11,61,-0.0034612973124371017
2014-08-11,91,-0.0035606415972824507
2014-08-11,122,-0.0036073189035590843
2014-08-11,152,-0.003705747836080491
2014-08-11,182,-0.0037865822158319505
2014-08-11,213,-0.0038384807477149802
2014-08-11,243,-0.0038700168316927273
2014-08-11,273,-0.003913779338126422
2014-08-11,304,-0.003971022464350217
2014-08-11,335,-0.003987724242413974
2014-08-11,365,-0.003998951044814417
2014-08-11,395,-0.004009306397370932
2014-08-11,425,-0.0040157594093796975
2014-08-11,456,-0.004016713648340305
2014-08-11,486,-0.004010891123223009
2014-08-11,516,-0.003997672506399376
2014-08-11,547,-0.003975794564475653
2014-08-11,577,-0.003914648537506584
2014-08-11,607,-0.0038352528824553214
2014-08-11,638,-0.003757186577445313
2014-08-11,668,-0.0036866514082327592
2014-08-11,698,-0.0036219948459117225
2014-08-11,730,-0.003560386086858245
2014-08-11,1095,-0.002936298176360354
2014-08-11,1460,-0.0024327461026828964
2014-08-11,1825,-0.0020786849825526824
2014-08-11,2190,-0.0018240471695928247
2014-08-11,2555,-0.0016326119537255213
2014-08-11,2920,-0.0014802968342975883
2014-08-11,3285,-0.001346095485628758
2014-08-11,3650,-0.0012119628542038956
2014-08-11,4380,-0.0010126465662001517
2014-08-11,5475,-0.0007996300637422814
2014-08-11,7300,-0.0005820643501692306
2014-08-11,9125,-0.0004593862197880376
2014-08-11,10950,-0.00038026839230712386
2014-08-11,14600,-0.0002848762168996821
2014-08-11,18250,-0.0002262664375877292
2014-08-12,0,-0.0030237810000191805
2014-08-12,1,-0.003032966601095052
2014-08-12,2,-0.0030427729998818067
2014-08-12,7,-0.003175166982522461
2014-08-12,14,-0.0032383222305100365
2014-08-12,30,-0.003334644011664798
2014-08-12,61,-0.0035017689129825946
2014-08-12,91,-0.003585075918946642
2014-08-12,122,-0.003637989038403313
2014-08-12,152,-0.0037355968068547227
2014-08-12,182,-0.003817177727993481
2014-08-12,213,-0.0038757255083223833
2014-08-12,243,-0.0039168540091193355
2014-08-12,273,-0.00396603066105396
2014-08-12,304,-0.004017454955841904
2014-08-12,335,-0.004029000822639871
2014-08-12,365,-0.00403134523803304
2014-08-12,395,-0.004027571496657136
2014-08-12,425,-0.0040171288094101
2014-08-12,456,-0.004000500574755593
2014-08-12,486,-0.003979671220460827
2014-08-12,516,-0.003955035020030827
2014-08-12,547,-0.003926395236404898
2014-08-12,577,-0.003867990838679331
2014-08-12,607,-0.003796391077934112
2014-08-12,638,-0.0037273550302815116
2014-08-12,668,-0.0036655650308095172
2014-08-12,698,-0.003608897676840403
2014-08-12,730,-0.003554271112563793
2014-08-12,1095,-0.0029264672150996103
2014-08-12,1460,-0.0024122342936302894
2014-08-12,1825,-0.0020724846386122667
2014-08-12,2190,-0.0018210551359478452
2014-08-12,2555,-0.0016311763065876873
2014-08-12,2920,-0.001462937620298175
2014-08-12,3285,-0.0013409730176118587
2014-08-12,3650,-0.0012114532519657828
2014-08-12,4380,-0.0010154268197591527
2014-08-12,5475,-0.000804116558378476
2014-08-12,7300,-0.0005872791950122247
2014-08-12,9125,-0.0004643417872141793
2014-08-12,10950,-0.0003837798068785231
2014-08-12,14600,-0.0002875076936742875
